시나리오,1년_TPS,1년_이용률(%),3년_TPS,3년_이용률(%),5년_TPS,5년_이용률(%),10년_TPS,10년_이용률(%),20년_TPS,20년_이용률(%),30년_TPS,30년_이용률(%),포화_도달_연도
소규모 (S),0.000049,0.000003,0.000120,0.000008,0.000293,0.000020,0.002707,0.000180,0.231039,0.015403,19.721109,1.314741,40
중규모 (M),0.003710,0.000247,0.009029,0.000602,0.021972,0.001465,0.203002,0.013533,17.327928,1.155195,1479.083210,98.605547,31
대규모 (L),0.098935,0.006596,0.240767,0.016051,0.585931,0.039062,5.413391,0.360893,462.078068,30.805205,39442.218928,2629.481262,23
